District ID,District Name,School Year,Number of Students Tested,Creative/Aesthetic Skills (%) Level 1,Creative/Aesthetic Skills (%) Level 2,Creative/Aesthetic Skills (%) Level 3
288,Achievement First Hartford Academy Inc.,2011-12,89,7.9,77.5,14.6
001,Andover School District,2011-12,35,5.7,48.6,45.7
002,Ansonia School District,2011-12,172,16.9,56.4,26.7
244,Area Cooperative Educational Services,2011-12,60,3.3,46.7,50
003,Ashford School District,2011-12,56,8.9,19.6,71.4
004,Avon School District,2011-12,165,3,32.1,64.8
005,Barkhamsted School District,2011-12,42,4.8,33.3,61.9
007,Berlin School District,2011-12,153,15,53.6,31.4
008,Bethany School District,2011-12,46,13,45.7,41.3
009,Bethel School District,2011-12,199,5,31.2,63.8
011,Bloomfield School District,2011-12,182,12.1,40.1,47.8
012,Bolton School District,2011-12,43,2.3,55.8,41.9
013,Bozrah School District,2011-12,20,0,10,90
014,Branford School District,2011-12,208,8.7,49.5,41.8
015,Bridgeport School District,2011-12,1833,12.2,43.6,44.2
017,Bristol School District,2011-12,562,10.5,38.4,51.1
018,Brookfield School District,2011-12,179,10.6,22.9,66.5
019,Brooklyn School District,2011-12,72,5.6,38.9,55.6
021,Canaan School District,2011-12,6,0,100,0
022,Canterbury School District,2011-12,43,11.6,30.2,58.1
023,Canton School District,2011-12,108,0.9,21.3,77.8
241,Capitol Region Education Council,2011-12,363,7.2,35,57.9
024,Chaplin School District,2011-12,26,0,3.8,96.2
025,Cheshire School District,2011-12,263,1.5,6.5,92
026,Chester School District,2011-12,31,3.2,9.7,87.1
027,Clinton School District,2011-12,150,14,34,52
028,Colchester School District,2011-12,179,6.7,45.3,48
029,Colebrook School District,2011-12,8,0,75,25
030,Columbia School District,2011-12,46,13,23.9,63
243,Cooperative Educational Services,2011-12,59,0,8.5,91.5
031,Cornwall School District,2011-12,7,14.3,0,85.7
032,Coventry School District,2011-12,123,4.9,41.5,53.7
033,Cromwell School District,2011-12,140,5,37.9,57.1
034,Danbury School District,2011-12,864,16.9,45.7,37.4
035,Darien School District,2011-12,368,1.9,26.6,71.5
036,Deep River School District,2011-12,55,38.2,60,1.8
037,Derby School District,2011-12,122,6.6,56.6,36.9
040,East Granby School District,2011-12,34,0,2.9,97.1
041,East Haddam School District,2011-12,76,13.2,27.6,59.2
042,East Hampton School District,2011-12,157,17.2,51.6,31.2
043,East Hartford School District,2011-12,545,11.2,49.9,38.9
044,East Haven School District,2011-12,232,19.8,36.2,44
045,East Lyme School District,2011-12,145,8.3,57.2,34.5
047,East Windsor School District,2011-12,101,1,13.9,85.1
039,Eastford School District,2011-12,13,0,38.5,61.5
046,Easton School District,2011-12,90,8.9,66.7,24.4
048,Ellington School District,2011-12,185,8.6,22.7,68.6
289,Elm City College Preparatory School,2011-12,62,14.5,64.5,21
049,Enfield School District,2011-12,345,12.8,57.4,29.9
050,Essex School District,2011-12,48,8.3,27.1,64.6
051,Fairfield School District,2011-12,731,5.1,42.8,52.1
052,Farmington School District,2011-12,253,7.5,17.8,74.7
053,Franklin School District,2011-12,15,20,26.7,53.3
054,Glastonbury School District,2011-12,379,4,37.5,58.6
056,Granby School District,2011-12,111,1.8,9.9,88.3
057,Greenwich School District,2011-12,568,2.5,24.8,72.7
058,Griswold School District,2011-12,137,2.2,69.3,28.5
059,Groton School District,2011-12,487,15,46.2,38.8
060,Guilford School District,2011-12,222,1.8,11.7,86.5
062,Hamden School District,2011-12,435,10.3,44.8,44.8
063,Hampton School District,2011-12,14,0,57.1,42.9
064,Hartford School District,2011-12,1766,17.1,46.7,36.2
065,Hartland School District,2011-12,19,0,5.3,94.7
067,Hebron School District,2011-12,119,9.2,35.3,55.5
264,Integrated Day Charter School District,2011-12,33,0,21.2,78.8
261,Jumoke Academy District,2011-12,47,14.9,42.6,42.6
068,Kent School District,2011-12,30,3.3,40,56.7
069,Killingly School District,2011-12,185,15.1,57.8,27
245,Learn,2011-12,255,5.9,35.3,58.8
071,Lebanon School District,2011-12,70,0,88.6,11.4
072,Ledyard School District,2011-12,172,7.6,48.3,44.2
073,Lisbon School District,2011-12,27,0,18.5,81.5
074,Litchfield School District,2011-12,74,12.2,47.3,40.5
076,Madison School District,2011-12,142,2.1,40.8,57
077,Manchester School District,2011-12,494,27.5,54.7,17.8
078,Mansfield School District,2011-12,135,5.2,43.7,51.1
079,Marlborough School District,2011-12,91,11,19.8,69.2
080,Meriden School District,2011-12,651,19.2,41.9,38.9
083,Middletown School District,2011-12,419,12.4,37.5,50.1
084,Milford School District,2011-12,427,2.1,16.6,81.3
085,Monroe School District,2011-12,168,1.2,36.3,62.5
086,Montville School District,2011-12,136,1.5,24.3,74.3
088,Naugatuck School District,2011-12,356,14.9,45.8,39.3
280,"New Beginnings Inc., Family Academy District",2011-12,43,2.3,53.5,44.2
089,New Britain School District,2011-12,879,11,35.8,53.1
090,New Canaan School District,2011-12,271,3.7,41,55.4
091,New Fairfield School District,2011-12,172,18,53.5,28.5
092,New Hartford School District,2011-12,76,3.9,42.1,53.9
093,New Haven School District,2011-12,1802,16,50.9,33.1
095,New London School District,2011-12,153,17.6,48.4,34
096,New Milford School District,2011-12,310,9.7,38.7,51.6
094,Newington School District,2011-12,300,9.7,44.7,45.7
097,Newtown School District,2011-12,272,1.5,25.4,73.2
098,Norfolk School District,2011-12,20,5,55,40
099,North Branford School District,2011-12,143,2.1,22.4,75.5
100,North Canaan School District,2011-12,28,7.1,28.6,64.3
