District ID,District Name,School Year,Number of Students Tested,Physical/Motor Skills (%) Level 1,Physical/Motor Skills (%) Level 2,Physical/Motor Skills (%) Level 3
288,Achievement First Hartford Academy Inc.,2011-12,89,9,73,18
001,Andover School District,2011-12,35,5.7,34.3,60
002,Ansonia School District,2011-12,172,12.8,57,30.2
244,Area Cooperative Educational Services,2011-12,60,8.3,45,46.7
003,Ashford School District,2011-12,56,3.6,39.3,57.1
004,Avon School District,2011-12,165,1.8,35.8,62.4
005,Barkhamsted School District,2011-12,42,0,16.7,83.3
007,Berlin School District,2011-12,153,15.7,49.7,34.6
008,Bethany School District,2011-12,46,15.2,32.6,52.2
009,Bethel School District,2011-12,199,7.5,37.2,55.3
011,Bloomfield School District,2011-12,182,11.5,43.4,45.1
012,Bolton School District,2011-12,43,4.7,30.2,65.1
013,Bozrah School District,2011-12,20,5,15,80
014,Branford School District,2011-12,208,7.7,46.6,45.7
015,Bridgeport School District,2011-12,1833,11.4,44.4,44.2
017,Bristol School District,2011-12,562,11.9,37,51.1
018,Brookfield School District,2011-12,179,13.4,18.4,68.2
019,Brooklyn School District,2011-12,72,9.7,37.5,52.8
021,Canaan School District,2011-12,6,0,50,50
022,Canterbury School District,2011-12,43,11.6,39.5,48.8
023,Canton School District,2011-12,108,1.9,27.8,70.4
241,Capitol Region Education Council,2011-12,363,6.6,31.4,62
024,Chaplin School District,2011-12,26,0,11.5,88.5
025,Cheshire School District,2011-12,263,1.9,5.7,92.4
026,Chester School District,2011-12,31,3.2,19.4,77.4
027,Clinton School District,2011-12,150,10.7,36.7,52.7
028,Colchester School District,2011-12,179,6.1,39.1,54.7
029,Colebrook School District,2011-12,8,0,37.5,62.5
030,Columbia School District,2011-12,46,13,23.9,63
243,Cooperative Educational Services,2011-12,59,0,13.6,86.4
031,Cornwall School District,2011-12,7,14.3,42.9,42.9
032,Coventry School District,2011-12,123,6.5,43.9,49.6
033,Cromwell School District,2011-12,140,5.7,39.3,55
034,Danbury School District,2011-12,864,19.1,44.9,36
035,Darien School District,2011-12,368,3.5,29.1,67.4
036,Deep River School District,2011-12,55,29.1,69.1,1.8
037,Derby School District,2011-12,122,5.7,41,53.3
040,East Granby School District,2011-12,34,0,2.9,97.1
041,East Haddam School District,2011-12,76,3.9,42.1,53.9
042,East Hampton School District,2011-12,157,16.6,53.5,29.9
043,East Hartford School District,2011-12,545,12.8,45,42.2
044,East Haven School District,2011-12,232,17.2,36.6,46.1
045,East Lyme School District,2011-12,145,8.3,60,31.7
047,East Windsor School District,2011-12,101,5.9,28.7,65.3
039,Eastford School District,2011-12,13,0,23.1,76.9
046,Easton School District,2011-12,90,17.8,55.6,26.7
048,Ellington School District,2011-12,185,7,25.9,67
289,Elm City College Preparatory School,2011-12,62,9.7,33.9,56.5
049,Enfield School District,2011-12,345,13,49.9,37.1
050,Essex School District,2011-12,48,8.3,14.6,77.1
051,Fairfield School District,2011-12,731,6.2,38.7,55.1
052,Farmington School District,2011-12,253,6.3,21.3,72.3
053,Franklin School District,2011-12,15,20,26.7,53.3
054,Glastonbury School District,2011-12,379,9.2,42,48.8
056,Granby School District,2011-12,111,0.9,11.7,87.4
057,Greenwich School District,2011-12,568,3.2,29.2,67.6
058,Griswold School District,2011-12,137,12.4,75.9,11.7
059,Groton School District,2011-12,487,16.6,42.9,40.5
060,Guilford School District,2011-12,222,2.7,13.1,84.2
062,Hamden School District,2011-12,435,9.9,39.8,50.3
063,Hampton School District,2011-12,14,0,50,50
064,Hartford School District,2011-12,1766,15,45.9,39.1
065,Hartland School District,2011-12,19,0,10.5,89.5
067,Hebron School District,2011-12,119,5.9,40.3,53.8
264,Integrated Day Charter School District,2011-12,33,0,33.3,66.7
261,Jumoke Academy District,2011-12,47,17,51.1,31.9
068,Kent School District,2011-12,30,13.3,23.3,63.3
069,Killingly School District,2011-12,185,11.4,61.1,27.6
245,Learn,2011-12,255,5.1,27.1,67.8
071,Lebanon School District,2011-12,70,8.6,75.7,15.7
072,Ledyard School District,2011-12,172,12.8,44.8,42.4
073,Lisbon School District,2011-12,27,0,18.5,81.5
074,Litchfield School District,2011-12,74,27,37.8,35.1
076,Madison School District,2011-12,142,5.6,45.8,48.6
077,Manchester School District,2011-12,494,23.7,58.9,17.4
078,Mansfield School District,2011-12,135,7.4,56.3,36.3
079,Marlborough School District,2011-12,91,7.7,27.5,64.8
080,Meriden School District,2011-12,651,18,40.1,41.9
083,Middletown School District,2011-12,419,10.7,45.8,43.4
084,Milford School District,2011-12,427,2.8,16.9,80.3
085,Monroe School District,2011-12,168,3,33.3,63.7
086,Montville School District,2011-12,136,4.4,28.7,66.9
088,Naugatuck School District,2011-12,356,10.4,47.5,42.1
280,"New Beginnings Inc., Family Academy District",2011-12,43,4.7,55.8,39.5
089,New Britain School District,2011-12,879,9.4,38.1,52.4
090,New Canaan School District,2011-12,271,3,29.2,67.9
091,New Fairfield School District,2011-12,172,18.6,48.3,33.1
092,New Hartford School District,2011-12,76,5.3,36.8,57.9
093,New Haven School District,2011-12,1802,14.1,49.3,36.6
095,New London School District,2011-12,153,19,38.6,42.5
